Fecha,Casos activos en Alto Hospicio,Casos activos en Camiña,Casos activos en Colchane,Casos activos en Huara,Casos activos en Iquique,Casos activos en Pica,Casos activos en Pozo Almonte,Casos activos en Comuna desconocida
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,,,,,,,,
2020-03-24,,,,,,,,
2020-03-25,,,,,,,,
2020-03-26,,,,,,,,
2020-03-27,,,,,,,,
2020-03-28,,,,,,,,
2020-03-29,,,,,,,,
2020-03-30,,,,,,,,
2020-03-31,,,,,,,,
2020-04-01,,,,,,,,
2020-04-02,,,,,,,,
2020-04-03,,,,,,,,
2020-04-04,,,,,,,,
2020-04-05,,,,,,,,
2020-04-06,,,,,,,,
2020-04-07,,,,,,,,
2020-04-08,,,,,,,,
2020-04-09,,,,,,,,
2020-04-10,,,,,,,,
2020-04-11,,,,,,,,
2020-04-12,,,,,,,,
2020-04-13,8.0,0.0,0.0,0.0,11.0,9.0,2.0,
2020-04-14,,,,,,,,
2020-04-15,8.0,0.0,0.0,0.0,8.0,17.0,2.0,
2020-04-16,,,,,,,,
2020-04-17,7.0,0.0,0.0,0.0,10.0,21.0,0.0,
2020-04-18,,,,,,,,
2020-04-19,,,,,,,,
2020-04-20,15.0,0.0,0.0,0.0,10.0,17.0,0.0,
2020-04-21,,,,,,,,
2020-04-22,,,,,,,,
2020-04-23,,,,,,,,
2020-04-24,19.0,0.0,0.0,0.0,29.0,13.0,0.0,
2020-04-25,,,,,,,,
2020-04-26,,,,,,,,
2020-04-27,27.0,0.0,0.0,0.0,38.0,9.0,0.0,
2020-04-28,,,,,,,,
2020-04-29,,,,,,,,
2020-04-30,,,,,,,,
2020-05-01,38.0,0.0,0.0,0.0,39.0,0.0,0.0,
2020-05-02,,,,,,,,
2020-05-03,,,,,,,,
2020-05-04,78.0,0.0,0.0,3.0,63.0,0.0,1.0,
2020-05-05,,,,,,,,
