Semana,Secuencias,20B/S:732A,"20H (Beta, V2)","20I (Alpha, V1)","20J (Gamma, V3)",21A (Delta),21C (Epsilon),21G (Lambda),21H (Mu),21I (Delta),21J (Delta),21K (Omicron),21L (Omicron),22A (Omicron),22B (Omicron),22C (Omicron),S:677P.Pelican
2020-04-27,106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-11,84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-25,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-08,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-22,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-06,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-20,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-03,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-17,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-31,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-14,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-28,65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-12,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-26,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-09,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-23,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-07,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-21,110,1.0,0.0,10.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-11,48,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-25,45,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-08,71,3.0,0.0,4.0,2.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-22,65,1.0,0.0,10.0,6.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-03-08,121,0.0,0.0,12.0,27.0,0.0,3.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-22,233,0.0,0.0,22.0,76.0,0.0,4.0,70.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-05,345,1.0,2.0,23.0,133.0,0.0,2.0,123.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-19,474,0.0,0.0,20.0,240.0,0.0,3.0,119.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-03,520,0.0,0.0,22.0,264.0,0.0,2.0,157.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-17,451,0.0,1.0,15.0,282.0,0.0,5.0,121.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-31,611,0.0,0.0,12.0,410.0,0.0,2.0,152.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-14,660,0.0,1.0,8.0,468.0,0.0,1.0,154.0,15.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-28,886,0.0,0.0,8.0,628.0,2.0,2.0,172.0,29.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-12,602,0.0,0.0,6.0,387.0,0.0,0.0,125.0,28.0,6.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-26,747,0.0,0.0,8.0,442.0,0.0,2.0,123.0,69.0,6.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-09,797,0.0,0.0,6.0,366.0,2.0,0.0,117.0,88.0,32.0,149.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-23,867,0.0,0.0,3.0,268.0,4.0,0.0,45.0,152.0,16.0,355.0,0.0,0.0,0.0,0.0,0.0,0.0
