Semana,Secuencias,20B/S:732A,"20H (Beta, V2)","20I (Alpha, V1)","20J (Gamma, V3)",21A (Delta),21C (Epsilon),21F (Iota),21G (Lambda),21H (Mu),21I (Delta),21J (Delta),21K (Omicron),S:677P.Pelican
2020-04-27,106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-11,84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-25,81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-08,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-22,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-06,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-20,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-03,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-17,65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-31,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-14,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-28,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-12,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-26,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-09,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-23,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-07,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-21,79,1.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2020-12-28,50,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-11,59,1.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2021-01-25,56,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2021-02-08,97,3.0,0.0,4.0,3.0,0.0,5.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0
2021-02-22,85,1.0,0.0,11.0,6.0,0.0,2.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0
2021-03-08,140,0.0,0.0,11.0,30.0,0.0,4.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0
2021-03-22,266,0.0,0.0,22.0,81.0,0.0,4.0,1.0,94.0,0.0,0.0,0.0,0.0,0.0
2021-04-05,359,1.0,2.0,22.0,135.0,0.0,2.0,3.0,142.0,0.0,0.0,0.0,0.0,0.0
2021-04-19,565,0.0,0.0,20.0,255.0,0.0,3.0,1.0,166.0,1.0,0.0,0.0,0.0,0.0
2021-05-03,625,0.0,0.0,25.0,320.0,0.0,2.0,0.0,229.0,0.0,0.0,0.0,0.0,0.0
2021-05-17,435,0.0,1.0,15.0,272.0,0.0,5.0,0.0,125.0,3.0,0.0,0.0,0.0,0.0
2021-05-31,626,0.0,0.0,13.0,419.0,0.0,2.0,0.0,154.0,2.0,1.0,0.0,0.0,0.0
2021-06-14,719,0.0,1.0,58.0,479.0,0.0,1.0,0.0,159.0,2.0,0.0,2.0,0.0,0.0
2021-06-28,866,0.0,0.0,17.0,613.0,2.0,2.0,0.0,171.0,25.0,0.0,16.0,0.0,0.0
2021-07-12,568,0.0,0.0,7.0,380.0,0.0,0.0,0.0,121.0,11.0,5.0,31.0,0.0,0.0
2021-07-26,789,0.0,0.0,20.0,468.0,0.0,2.0,0.0,139.0,68.0,6.0,70.0,0.0,0.0
2021-08-09,879,0.0,0.0,6.0,416.0,4.0,0.0,0.0,126.0,140.0,32.0,139.0,0.0,0.0
2021-08-23,1101,0.0,0.0,3.0,303.0,6.0,0.0,0.0,48.0,282.0,20.0,378.0,0.0,0.0
2021-09-06,1223,0.0,0.0,0.0,150.0,1.0,0.0,0.0,20.0,191.0,11.0,843.0,0.0,0.0
2021-09-20,1879,0.0,0.0,0.0,53.0,2.0,0.0,0.0,7.0,155.0,22.0,1638.0,0.0,0.0
2021-10-04,1365,0.0,0.0,0.0,14.0,2.0,0.0,0.0,6.0,52.0,8.0,1281.0,0.0,0.0
2021-10-18,1295,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,14.0,8.0,1264.0,0.0,0.0
2021-11-01,999,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,14.0,3.0,977.0,0.0,0.0
2021-11-15,573,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,563.0,1.0,0.0
2021-11-29,462,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,420.0,40.0,0.0
2021-12-13,540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,272.0,261.0,0.0
