Semana,Secuencias,20B/S:732A,"20H (Beta, V2)","20I (Alpha, V1)","20J (Gamma, V3)",21A (Delta),21C (Epsilon),21F (Iota),21G (Lambda),21H (Mu),21I (Delta),21J (Delta),21K (Omicron),21L (Omicron),S:677P.Pelican
2020-04-27,106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-11,84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-25,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-08,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-22,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-06,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-20,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-03,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-17,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-31,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-14,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-28,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-12,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-26,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-09,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-23,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-07,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-21,105,1.0,0.0,10.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-11,45,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-25,44,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-08,79,3.0,0.0,4.0,2.0,0.0,5.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-22,71,1.0,0.0,10.0,6.0,0.0,2.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-03-08,127,0.0,0.0,11.0,27.0,0.0,3.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-22,244,0.0,0.0,22.0,75.0,0.0,4.0,1.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-05,342,1.0,2.0,22.0,131.0,0.0,2.0,3.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-19,449,0.0,0.0,19.0,236.0,0.0,3.0,1.0,162.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-05-03,499,0.0,0.0,22.0,256.0,0.0,2.0,0.0,206.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-17,417,0.0,1.0,15.0,268.0,0.0,5.0,0.0,124.0,3.0,0.0,0.0,0.0,0.0,0.0
2021-05-31,570,0.0,0.0,12.0,397.0,0.0,2.0,0.0,149.0,1.0,1.0,0.0,0.0,0.0,0.0
2021-06-14,622,0.0,1.0,8.0,454.0,0.0,1.0,0.0,153.0,2.0,0.0,2.0,0.0,0.0,0.0
2021-06-28,838,0.0,0.0,8.0,600.0,2.0,2.0,0.0,168.0,34.0,0.0,16.0,0.0,0.0,0.0
2021-07-12,602,0.0,0.0,6.0,383.0,0.0,0.0,0.0,127.0,43.0,6.0,34.0,0.0,0.0,0.0
2021-07-26,757,0.0,0.0,8.0,442.0,0.0,2.0,0.0,135.0,96.0,3.0,69.0,0.0,0.0,0.0
2021-08-09,783,0.0,0.0,6.0,360.0,2.0,0.0,0.0,121.0,120.0,28.0,136.0,0.0,0.0,0.0
2021-08-23,931,0.0,0.0,3.0,267.0,4.0,0.0,0.0,46.0,231.0,18.0,357.0,0.0,0.0,0.0
2021-09-06,1129,0.0,0.0,0.0,126.0,0.0,0.0,0.0,20.0,172.0,8.0,803.0,0.0,0.0,0.0
2021-09-20,1771,0.0,0.0,0.0,51.0,0.0,0.0,0.0,4.0,134.0,19.0,1563.0,0.0,0.0,0.0
2021-10-04,1284,0.0,0.0,0.0,12.0,1.0,0.0,0.0,6.0,45.0,6.0,1214.0,0.0,0.0,0.0
2021-10-18,1220,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,10.0,8.0,1199.0,1.0,0.0,0.0
2021-11-01,967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,13.0,2.0,949.0,0.0,0.0,0.0
2021-11-15,554,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,545.0,1.0,0.0,0.0
2021-11-29,448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,408.0,39.0,0.0,0.0
2021-12-13,1279,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,498.0,774.0,0.0,0.0
2021-12-27,872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,720.0,0.0,0.0
2022-01-10,539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,507.0,0.0,0.0
2022-01-24,426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,416.0,6.0,0.0
2022-02-07,426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411.0,15.0,0.0
2022-02-21,412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,385.0,26.0,0.0
2022-03-07,134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,19.0,0.0
