Semana,Secuencias,20A.EU2,20A/S:126A,20A/S:439K,20A/S:98F,20B/S:732A,20E (EU1),"20H (Beta, V2)","20I (Alpha, V1)","20J (Gamma, V3)",21A (Delta),21B (Kappa),21C (Epsilon),21D (Eta),21F (Iota),21G (Lambda),21H (Mu),21I (Delta),21J (Delta),21K (Omicron),21L (Omicron),S:677H.Robin1,S:677P.Pelican,20B/S:1122L,20B/S:626S,20C/S:80Y,20G/S:677H.Bluebird,20G/S:677H.Heron,20G/S:677H.Mockingbird,20G/S:677H.Quail,20G/S:677H.Robin2,20G/S:677H.Yellowhammer,20G/S:677R.Roadrunner,Pais
2020-04-27,5867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,USA
2020-05-11,4763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,USA
2020-05-25,4056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,USA
2020-06-08,6101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,USA
2020-06-22,8468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,USA
2020-07-06,10177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,USA
2020-07-20,7942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,USA
2020-08-03,6039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,USA
2020-08-17,5068,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,,,,,,,,,,,USA
2020-08-31,4558,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,,,,,,,,,,,USA
2020-09-14,5462,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,,,,,,,,,,,USA
2020-09-28,6592,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,1.0,,,,,,,,,,,USA
2020-10-12,8378,1.0,0.0,2.0,1.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,11.0,,,,,,,,,,,USA
2020-10-26,14056,2.0,0.0,2.0,1.0,3.0,3.0,0.0,9.0,0.0,0.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,147.0,45.0,,,,,,,,,,,USA
2020-11-09,13828,4.0,0.0,3.0,0.0,3.0,10.0,0.0,6.0,0.0,0.0,0.0,192.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,172.0,58.0,,,,,,,,,,,USA
2020-11-23,13332,1.0,0.0,1.0,1.0,11.0,7.0,0.0,5.0,0.0,0.0,0.0,544.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,181.0,90.0,,,,,,,,,,,USA
2020-12-07,19983,5.0,0.0,14.0,0.0,30.0,28.0,0.0,18.0,0.0,0.0,0.0,2115.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,301.0,364.0,,,,,,,,,,,USA
2020-12-21,39772,6.0,0.0,22.0,3.0,215.0,61.0,7.0,357.0,1.0,0.0,0.0,5041.0,4.0,158.0,0.0,0.0,0.0,15.0,0.0,0.0,975.0,663.0,,,,,,,,,,,USA
2021-01-11,38381,18.0,0.0,16.0,3.0,657.0,47.0,10.0,662.0,8.0,0.0,0.0,7348.0,26.0,246.0,1.0,0.0,0.0,4.0,0.0,0.0,782.0,686.0,,,,,,,,,,,USA
2021-01-25,35185,6.0,0.0,8.0,2.0,818.0,57.0,41.0,1685.0,5.0,0.0,0.0,8512.0,43.0,786.0,7.0,0.0,0.0,0.0,0.0,0.0,667.0,590.0,,,,,,,,,,,USA
2021-02-08,39154,10.0,0.0,1.0,1.0,1226.0,24.0,89.0,3669.0,23.0,1.0,0.0,9720.0,28.0,1264.0,13.0,0.0,0.0,2.0,0.0,0.0,805.0,616.0,,,,,,,,,,,USA
2021-02-22,41875,2.0,0.0,1.0,0.0,1699.0,19.0,176.0,8618.0,138.0,0.0,4.0,8948.0,111.0,2148.0,18.0,0.0,0.0,3.0,0.0,0.0,809.0,752.0,,,,,,,,,,,USA
2021-03-08,53565,0.0,0.0,6.0,2.0,2039.0,11.0,332.0,19176.0,568.0,3.0,23.0,8747.0,186.0,4536.0,59.0,11.0,1.0,5.0,0.0,0.0,696.0,474.0,,,,,,,,,,,USA
2021-03-22,69601,0.0,2.0,2.0,2.0,2463.0,6.0,522.0,36066.0,2091.0,17.0,44.0,7219.0,259.0,7907.0,91.0,36.0,7.0,19.0,0.0,0.0,440.0,254.0,,,,,,,,,,,USA
2021-04-05,81648,1.0,8.0,1.0,3.0,2059.0,2.0,682.0,50017.0,4329.0,138.0,130.0,5042.0,283.0,9102.0,149.0,94.0,48.0,62.0,0.0,0.0,239.0,156.0,,,,,,,,,,,USA
2021-04-19,69613,5.0,8.0,2.0,0.0,1192.0,2.0,566.0,45674.0,5362.0,366.0,96.0,2673.0,232.0,7020.0,195.0,227.0,151.0,336.0,0.0,0.0,64.0,62.0,,,,,,,,,,,USA
2021-05-03,52567,6.0,3.0,0.0,0.0,697.0,0.0,396.0,34974.0,5080.0,390.0,32.0,1272.0,115.0,4494.0,155.0,333.0,283.0,605.0,0.0,0.0,22.0,23.0,,,,,,,,,,,USA
2021-05-17,30056,0.0,5.0,3.0,1.0,253.0,0.0,205.0,18744.0,3467.0,383.0,5.0,382.0,38.0,2221.0,113.0,409.0,376.0,1201.0,0.0,0.0,5.0,8.0,,,,,,,,,,,USA
2021-05-31,20727,0.0,0.0,0.0,0.0,107.0,0.0,54.0,10029.0,2380.0,752.0,1.0,114.0,27.0,1048.0,71.0,613.0,854.0,3227.0,0.0,0.0,0.0,2.0,,,,,,,,,,,USA
2021-06-14,22903,1.0,1.0,0.0,0.0,32.0,0.0,17.0,6619.0,1965.0,1653.0,1.0,47.0,7.0,512.0,86.0,817.0,2141.0,7795.0,0.0,0.0,0.0,1.0,,,,,,,,,,,USA
2021-06-28,38358,1.0,0.0,0.0,0.0,16.0,0.0,18.0,3856.0,1566.0,4264.0,0.0,16.0,2.0,284.0,90.0,989.0,4922.0,21284.0,0.0,0.0,3.0,0.0,,,,,,,,,,,USA
2021-07-12,83727,1.0,0.0,0.0,0.0,4.0,0.0,14.0,2254.0,1233.0,9007.0,0.0,8.0,1.0,112.0,91.0,1282.0,11141.0,57590.0,0.0,0.0,0.0,0.0,,,,,,,,,,,USA
2021-07-26,147170,0.0,0.0,0.0,0.0,2.0,0.0,5.0,1130.0,851.0,11383.0,0.0,4.0,0.0,54.0,73.0,831.0,19277.0,112589.0,0.0,0.0,1.0,1.0,,,,,,,,,,,USA
2021-08-09,131018,0.0,0.0,0.0,0.0,1.0,0.0,2.0,260.0,275.0,7324.0,1.0,78.0,0.0,18.0,32.0,285.0,14778.0,107415.0,0.0,0.0,1.0,0.0,,,,,,,,,,,USA
2021-08-23,137707,0.0,0.0,0.0,0.0,1.0,0.0,2.0,78.0,105.0,5034.0,0.0,2.0,0.0,3.0,7.0,139.0,14059.0,117489.0,0.0,0.0,1.0,6.0,,,,,,,,,,,USA
2021-09-06,135927,0.0,0.0,0.0,0.0,5.0,0.0,0.0,51.0,47.0,3807.0,0.0,81.0,0.0,5.0,1.0,83.0,11813.0,119295.0,0.0,0.0,0.0,23.0,,,,,,,,,,,USA
2021-09-20,112999,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,17.0,2196.0,0.0,0.0,0.0,1.0,0.0,33.0,8015.0,102331.0,0.0,0.0,1.0,0.0,,,,,,,,,,,USA
