Semana,Secuencias,20A.EU2,20A/S:126A,20A/S:439K,20A/S:98F,20B/S:732A,20E (EU1),"20H (Beta, V2)","20I (Alpha, V1)","20J (Gamma, V3)",21A (Delta),21B (Kappa),21C (Epsilon),21D (Eta),21F (Iota),21G (Lambda),21H (Mu),21I (Delta),21J (Delta),21K (Omicron),S:677H.Robin1,S:677P.Pelican,20B/S:1122L,20B/S:626S,20C/S:80Y,20G/S:677H.Bluebird,20G/S:677H.Heron,20G/S:677H.Mockingbird,20G/S:677H.Quail,20G/S:677H.Robin2,20G/S:677H.Yellowhammer,20G/S:677R.Roadrunner,Pais
2020-04-27,5804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,USA
2020-05-11,4736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,USA
2020-05-25,4035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,USA
2020-06-08,6070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,USA
2020-06-22,8371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,USA
2020-07-06,10122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,USA
2020-07-20,7801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,USA
2020-08-03,5992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,USA
2020-08-17,4888,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,,,,,,,,,,,USA
2020-08-31,4362,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,,,,,,,,,,,USA
2020-09-14,5077,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,,,,,,,,,,,USA
2020-09-28,5764,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,,,,,,,,,,,USA
2020-10-12,7535,1.0,0.0,2.0,1.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,9.0,,,,,,,,,,,USA
2020-10-26,12540,2.0,0.0,1.0,1.0,3.0,3.0,0.0,8.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,142.0,38.0,,,,,,,,,,,USA
2020-11-09,13561,4.0,0.0,3.0,0.0,3.0,10.0,0.0,6.0,0.0,0.0,0.0,192.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,172.0,55.0,,,,,,,,,,,USA
2020-11-23,13266,1.0,0.0,1.0,1.0,10.0,7.0,0.0,5.0,0.0,0.0,0.0,543.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,181.0,89.0,,,,,,,,,,,USA
2020-12-07,19936,5.0,0.0,14.0,0.0,29.0,27.0,0.0,18.0,0.0,0.0,0.0,2116.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,301.0,362.0,,,,,,,,,,,USA
2020-12-21,21204,2.0,0.0,12.0,3.0,73.0,35.0,3.0,162.0,0.0,0.0,0.0,2015.0,1.0,73.0,0.0,0.0,0.0,0.0,0.0,545.0,335.0,,,,,,,,,,,USA
2020-12-28,18451,4.0,0.0,10.0,0.0,139.0,25.0,4.0,195.0,1.0,0.0,0.0,3034.0,2.0,82.0,0.0,0.0,0.0,4.0,0.0,430.0,318.0,,,,,,,,,,,USA
2021-01-11,38293,18.0,0.0,16.0,3.0,657.0,47.0,10.0,662.0,8.0,0.0,0.0,7354.0,25.0,246.0,1.0,0.0,0.0,4.0,0.0,782.0,684.0,,,,,,,,,,,USA
2021-01-25,34853,6.0,0.0,8.0,2.0,815.0,57.0,41.0,1681.0,5.0,0.0,0.0,8384.0,36.0,786.0,8.0,0.0,0.0,0.0,0.0,663.0,582.0,,,,,,,,,,,USA
2021-02-08,35919,10.0,0.0,1.0,1.0,1079.0,23.0,87.0,3559.0,23.0,1.0,0.0,7894.0,25.0,1267.0,13.0,0.0,0.0,1.0,0.0,777.0,590.0,,,,,,,,,,,USA
2021-02-22,39935,2.0,0.0,1.0,0.0,1573.0,17.0,172.0,8441.0,136.0,0.0,3.0,7839.0,81.0,2136.0,20.0,0.0,0.0,3.0,0.0,800.0,732.0,,,,,,,,,,,USA
2021-03-08,52615,0.0,0.0,6.0,2.0,1995.0,11.0,331.0,18975.0,563.0,3.0,23.0,8326.0,143.0,4541.0,59.0,11.0,1.0,4.0,0.0,695.0,464.0,,,,,,,,,,,USA
2021-03-22,68922,0.0,2.0,2.0,2.0,2450.0,5.0,518.0,35736.0,2082.0,17.0,44.0,7064.0,231.0,7894.0,93.0,35.0,7.0,18.0,0.0,439.0,248.0,,,,,,,,,,,USA
2021-04-05,80542,1.0,8.0,1.0,3.0,2046.0,2.0,676.0,49320.0,4261.0,137.0,126.0,4926.0,264.0,9074.0,151.0,93.0,49.0,62.0,0.0,238.0,151.0,,,,,,,,,,,USA
2021-04-19,68541,5.0,8.0,2.0,0.0,1178.0,2.0,557.0,44950.0,5268.0,352.0,96.0,2600.0,222.0,6978.0,188.0,227.0,149.0,333.0,0.0,64.0,61.0,,,,,,,,,,,USA
2021-05-03,51424,6.0,3.0,0.0,0.0,678.0,0.0,393.0,34243.0,4928.0,374.0,32.0,1219.0,112.0,4449.0,148.0,326.0,278.0,596.0,0.0,22.0,23.0,,,,,,,,,,,USA
2021-05-17,28913,0.0,4.0,3.0,1.0,244.0,0.0,198.0,18097.0,3270.0,332.0,5.0,357.0,35.0,2169.0,111.0,399.0,367.0,1194.0,0.0,5.0,8.0,,,,,,,,,,,USA
2021-05-31,20283,0.0,0.0,0.0,0.0,104.0,0.0,54.0,9861.0,2308.0,690.0,1.0,114.0,22.0,1039.0,72.0,599.0,826.0,3193.0,0.0,0.0,2.0,,,,,,,,,,,USA
2021-06-14,22291,1.0,1.0,0.0,0.0,29.0,0.0,17.0,6449.0,1908.0,1539.0,1.0,41.0,7.0,491.0,89.0,801.0,2082.0,7687.0,0.0,0.0,1.0,,,,,,,,,,,USA
2021-06-28,37254,1.0,0.0,0.0,0.0,16.0,0.0,17.0,3757.0,1519.0,4035.0,0.0,15.0,2.0,279.0,93.0,966.0,4772.0,20782.0,0.0,3.0,0.0,,,,,,,,,,,USA
2021-07-12,79713,1.0,0.0,0.0,0.0,4.0,0.0,14.0,2158.0,1153.0,8152.0,0.0,8.0,1.0,103.0,93.0,1193.0,10721.0,55200.0,0.0,0.0,0.0,,,,,,,,,,,USA
2021-07-26,146170,0.0,0.0,0.0,0.0,2.0,0.0,5.0,1127.0,843.0,11234.0,0.0,4.0,0.0,54.0,73.0,827.0,19190.0,111856.0,0.0,1.0,1.0,,,,,,,,,,,USA
2021-08-09,130754,0.0,0.0,0.0,0.0,1.0,0.0,2.0,259.0,273.0,7304.0,1.0,79.0,0.0,18.0,33.0,283.0,14771.0,107187.0,0.0,1.0,0.0,,,,,,,,,,,USA
2021-08-23,137159,0.0,0.0,0.0,0.0,1.0,0.0,2.0,78.0,104.0,5025.0,0.0,2.0,0.0,3.0,7.0,138.0,14024.0,116998.0,0.0,1.0,6.0,,,,,,,,,,,USA
2021-09-06,134718,0.0,0.0,0.0,0.0,5.0,0.0,0.0,51.0,46.0,3774.0,0.0,81.0,0.0,5.0,1.0,83.0,11763.0,118181.0,0.0,0.0,23.0,,,,,,,,,,,USA
2021-09-20,111660,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,17.0,2170.0,0.0,0.0,0.0,1.0,0.0,33.0,7904.0,101117.0,0.0,0.0,0.0,,,,,,,,,,,USA
2021-10-04,107920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,1479.0,0.0,2.0,0.0,1.0,0.0,9.0,5919.0,100054.0,0.0,0.0,0.0,,,,,,,,,,,USA
2021-10-18,104883,0.0,0.0,1.0,0.0,2.0,0.0,0.0,5.0,5.0,1179.0,0.0,0.0,0.0,0.0,0.0,5.0,5008.0,98262.0,1.0,0.0,0.0,,,,,,,,,,,USA
2021-11-01,117419,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,1067.0,0.0,0.0,0.0,0.0,0.0,3.0,4254.0,111369.0,0.0,0.0,0.0,,,,,,,,,,,USA
2021-11-15,100281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,696.0,0.0,0.0,0.0,0.0,0.0,5.0,3001.0,95842.0,56.0,0.0,0.0,,,,,,,,,,,USA
2021-11-29,102430,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,490.0,1.0,1.0,0.0,0.0,1.0,3.0,2503.0,95453.0,3770.0,0.0,0.0,,,,,,,,,,,USA
2021-12-13,49235,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,119.0,0.0,0.0,0.0,0.0,0.0,2.0,639.0,23637.0,24681.0,0.0,0.0,,,,,,,,,,,USA
2021-12-27,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,28.0,0.0,0.0,,,,,,,,,,,USA
2020-04-27,4753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2020-05-11,2767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2020-05-25,1761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2020-06-08,4716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2020-06-22,2286,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,United Kingdom
2020-07-06,1088,0.0,0.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,,,,,,,,United Kingdom
2020-07-20,1190,0.0,0.0,8.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.0,4.0,,,,,,,,United Kingdom
2020-08-03,2357,18.0,0.0,35.0,15.0,0.0,163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,17.0,23.0,,,,,,,,United Kingdom
2020-08-17,4144,184.0,0.0,274.0,100.0,0.0,876.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,7.0,48.0,105.0,,,,,,,,United Kingdom
2020-08-31,5667,206.0,0.0,207.0,90.0,0.0,1867.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,29.0,59.0,,,,,,,,United Kingdom
2020-09-14,9722,224.0,0.0,416.0,84.0,0.0,4516.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.0,14.0,33.0,,,,,,,,United Kingdom
2020-09-28,11598,346.0,0.0,430.0,103.0,0.0,6520.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,12.0,31.0,,,,,,,,United Kingdom
